sample_name	breed	canine_atopic_dermatitis_extent_and_severity_index_4	collection_timestamp	description	empo_1	empo_2	empo_3	env_biome	env_feature	env_material	env_package	geo_loc_name	host_age	host_age_units	host_body_habitat	host_body_product	host_body_site	host_common_name	host_health_status	host_scientific_name	host_subject_id	host_taxid	host_weight	host_weight_units	household_id	latitude	longitude	oclacitinib	pruritus_visual_analog_scale	qiita_study_id	sample_type	scientific_name	sex	taxid
13434.10A	German Shepherd dog	0	2016-04-26	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Haina	5	years	UBERON:skin	UBERON:sebum	axilla	German Shepherd dog	non-allergic	Canis lupus familiaris	10	9615	42	kilograms	4	51.026930	8.972260	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.10INT	German Shepherd dog	0	2016-04-26	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Haina	5	years	UBERON:skin	UBERON:sebum	interdigital	German Shepherd dog	non-allergic	Canis lupus familiaris	10	9615	42	kilograms	4	51.026930	8.972260	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.10L	German Shepherd dog	0	2016-04-26	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Haina	5	years	UBERON:skin	UBERON:sebum	groin	German Shepherd dog	non-allergic	Canis lupus familiaris	10	9615	42	kilograms	4	51.026930	8.972260	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.10O	German Shepherd dog	0	2016-04-26	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Haina	5	years	UBERON:skin	UBERON:sebum	ear canal	German Shepherd dog	non-allergic	Canis lupus familiaris	10	9615	42	kilograms	4	51.026930	8.972260	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.11A	German Shepherd dog	0	2016-04-26	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Haina	4	years	UBERON:skin	UBERON:sebum	axilla	German Shepherd dog	non-allergic	Canis lupus familiaris	11	9615	30	kilograms	4	51.026930	8.972260	did not receive	0	13434	skin	skin metagenome	female	1338477
13434.11INT	German Shepherd dog	0	2016-04-26	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Haina	4	years	UBERON:skin	UBERON:sebum	interdigital	German Shepherd dog	non-allergic	Canis lupus familiaris	11	9615	30	kilograms	4	51.026930	8.972260	did not receive	0	13434	skin	skin metagenome	female	1338477
13434.11L	German Shepherd dog	0	2016-04-26	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Haina	4	years	UBERON:skin	UBERON:sebum	groin	German Shepherd dog	non-allergic	Canis lupus familiaris	11	9615	30	kilograms	4	51.026930	8.972260	did not receive	0	13434	skin	skin metagenome	female	1338477
13434.11O	German Shepherd dog	0	2016-04-26	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Haina	4	years	UBERON:skin	UBERON:sebum	ear canal	German Shepherd dog	non-allergic	Canis lupus familiaris	11	9615	30	kilograms	4	51.026930	8.972260	did not receive	0	13434	skin	skin metagenome	female	1338477
13434.1A	German Shepherd dog	0	2016-02-18	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Giessen	10	years	UBERON:skin	UBERON:sebum	axilla	German Shepherd dog	non-allergic	Canis lupus familiaris	1	9615	38.1	kilograms	1	50.583832	8.677890	did not receive	0	13434	skin	skin metagenome	male castrated	1338477
13434.1INT	German Shepherd dog	0	2016-02-18	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Giessen	10	years	UBERON:skin	UBERON:sebum	interdigital	German Shepherd dog	non-allergic	Canis lupus familiaris	1	9615	38.1	kilograms	1	50.583832	8.677890	did not receive	0	13434	skin	skin metagenome	male castrated	1338477
